Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,2q18wbzv28zfat8yubj7yysfe,J. Yfeko,Johnly Yfeko,23.0,Defender,England,Defender,46.0,18.0,9.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,135.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,87.67,75.0,0.0,0.0,0.0,42.86,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,12.0,6.0,42.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,87.67,75.0,0.0,0.0,0.0,42.86,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,67,22,94,28,17,25,36,31,42,11,8,28,11,47,33,56,14,44,53,22,31,53,14,53,78,100,22,14,33,28,33,47,36,28,47,33,33,31,28,28,28,28,78,39,100,78,17,25,36,31,42,11,8,39,6,47,33,69,14,44,83,22,36,78,14,53,78,100,22,14,33,28,33,47,36,28,47,33,33,31,28,28,28,28,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,3agoezihnwgu4ak8bnwtmyqj9,A. Tshibola,Aaron Tshibola,31.0,Midfielder,Congo DR,Midfielder,49.0,59.0,5.0,108.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,12.0,3.0,0.0,194.0,2.0,5.0,3.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,85.71,50.0,0.0,33.33,66.67,42.86,66.67,50.0,0.5004623758687676,0.3014765916970031,0.0,3.0,0.05310256,1.0,14.0,9.0,0.3539844699999999,69.0,22.7319587628866,27.37113402061856,2.31958762886598,50.103092783505154,1.3917525773195878,1.3917525773195878,1.3917525773195878,0.0,0.0,1.3917525773195878,1.3917525773195878,5.567010309278351,1.3917525773195878,0.0,0.9278350515463918,2.31958762886598,1.3917525773195878,0.0,0.4639175257731959,0.0,2.783505154639176,0.9278350515463918,0.4639175257731959,0.0,85.71,50.0,0.0,33.33,66.67,42.86,66.67,50.0,0.2321732671556138,0.1398602744986097,0.0,1.3917525773195878,0.0246352082474226,0.4639175257731959,6.494845360824742,4.175257731958763,0.164219599484536,32.01030927835052,DM/CM,46,54,52,50,70,55,93,16,23,55,45,43,45,45,93,80,45,50,14,32,82,32,41,52,61,59,32,36,98,11,82,25,96,79,25,54,50,46,79,55,64,68,54,79,61,79,79,75,96,16,23,86,71,57,54,45,93,86,50,50,14,32,96,39,50,52,61,59,32,36,98,11,82,25,96,89,25,61,50,50,93,68,93,93,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,3g3cjokfq1lnmycnv4t2gjaol,M. O'Hara,Mark O'Hara,30.0,Midfielder,Scotland,Midfielder,17.0,20.0,1.0,37.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,15.0,1.0,0.0,169.0,0.0,3.0,0.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,71.15,16.67,0.0,0.0,0.0,75.0,88.89,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.053254437869825,10.650887573964496,0.5325443786982249,19.70414201183432,0.0,1.0650887573964498,0.5325443786982249,0.5325443786982249,1.0650887573964498,0.0,0.0,7.988165680473373,0.5325443786982249,0.0,0.0,1.5976331360946745,0.0,0.0,3.195266272189349,0.0,4.260355029585799,0.5325443786982249,0.0,0.0,71.15,16.67,0.0,0.0,0.0,75.0,88.89,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,41,19,28,25,9,31,34,53,75,9,9,81,28,34,19,25,16,44,100,25,100,50,19,53,25,22,25,19,19,100,100,69,22,22,31,22,22,19,19,19,19,19,44,6,38,19,9,25,31,62,81,9,9,100,38,34,19,31,16,44,100,25,100,50,19,53,25,22,25,19,19,100,100,69,22,22,31,22,22,19,19,19,19,19,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,4j14wvtclmprw5o8wtwzd1atw,E. Ring,Erik Ring,24.0,Midfielder,Sweden,Midfielder,13.0,24.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,7.0,0.0,201.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,6.0,0.0,69.23,25.0,50.0,46.15,0.0,43.33,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820895522388059,10.746268656716415,0.8955223880597015,16.119402985074625,0.0,0.0,0.0,0.0,0.0,5.820895522388059,5.820895522388059,5.820895522388059,3.134328358208955,0.0,0.0,0.8955223880597015,0.0,0.0,1.343283582089552,0.4477611940298507,0.4477611940298507,0.8955223880597015,2.686567164179104,0.0,69.23,25.0,50.0,46.15,0.0,43.33,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,60,40,60,40,20,20,20,35,25,90,90,60,90,40,35,35,10,45,60,70,40,70,90,55,30,30,85,60,35,40,60,30,25,30,40,30,30,30,30,25,25,25,40,40,30,30,20,20,20,35,25,100,100,70,80,40,35,40,10,45,65,80,30,80,90,55,30,30,85,60,35,40,60,30,25,30,40,30,30,30,30,25,25,25,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,4lpxjj4vf8682i2x537r9bu5m,D. Daniëls,Djenairo Daniëls,24.0,Attacker,Suriname,Striker,2.0,7.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,64.29,0.0,0.0,0.0,0.0,23.08,14.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,64.29,0.0,0.0,0.0,0.0,23.08,14.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,8,7,26,7,45,11,6,44,19,11,10,6,19,32,10,7,6,39,70,31,27,31,18,50,23,26,31,18,10,11,29,88,12,15,24,15,15,23,21,15,10,10,14,29,26,21,71,17,6,71,19,11,10,24,19,32,10,7,6,39,98,31,45,31,18,50,23,26,31,18,10,11,29,88,12,15,24,15,15,23,21,15,10,10,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,610qf6vm0fsq97hvdcpj4ka95,T. Lowery,Tom Lowery,28.0,Midfielder,Wales,Midfielder,89.0,96.0,5.0,184.0,6.0,2.0,2.0,0.0,1.0,4.0,4.0,14.0,0.0,0.0,348.0,0.0,7.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,0.0,86.38,35.71,25.0,50.0,0.0,50.0,40.0,50.0,0.1825420094524115,0.4817805942180004,0.0,14.0,0.4156292099999999,8.0,14.0,19.0,0.5190024099999999,96.0,23.017241379310345,24.82758620689655,1.293103448275862,47.58620689655172,1.5517241379310345,0.5172413793103449,0.5172413793103449,0.0,0.2586206896551724,1.0344827586206895,1.0344827586206895,3.6206896551724137,0.0,0.0,0.0,1.8103448275862069,1.0344827586206895,0.5172413793103449,0.7758620689655172,0.2586206896551724,0.5172413793103449,1.0344827586206895,0.5172413793103449,0.0,86.38,35.71,25.0,50.0,0.0,50.0,40.0,50.0,0.0472091403756236,0.124598429539138,0.0,3.6206896551724137,0.1074903129310344,2.0689655172413794,3.6206896551724137,4.913793103448276,0.1342247612068965,24.82758620689655,DM/CM,75,86,52,75,96,43,79,16,61,75,68,50,7,45,32,95,59,100,43,71,39,64,75,52,68,29,71,55,32,43,36,25,57,96,25,98,100,100,79,88,89,79,64,71,29,68,86,32,71,16,57,43,36,11,7,45,32,71,29,100,25,68,21,46,57,52,68,29,71,55,32,43,36,25,54,86,25,96,100,93,61,71,86,71,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,8r6ckwdkz9mueryruzqhwjx4a,G. Stanger,George Stanger,26.0,Defender,New Zealand,Defender,114.0,61.0,6.0,175.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,19.0,28.0,0.0,342.0,0.0,3.0,4.0,0.0,4.0,0.0,9.0,3.0,1.0,0.0,86.63,35.29,0.0,100.0,0.0,76.0,64.29,80.0,0.1086453085486023,0.0551956457967467,0.0,6.0,0.12374563,3.0,17.0,23.0,0.3330724599999998,141.0,30.0,16.05263157894737,1.5789473684210529,46.05263157894737,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.2631578947368421,0.5263157894736842,5.0,7.36842105263158,0.0,0.0,0.7894736842105263,1.0526315789473684,0.0,1.0526315789473684,0.0,2.368421052631579,0.7894736842105263,0.2631578947368421,0.0,86.63,35.29,0.0,100.0,0.0,76.0,64.29,80.0,0.0285908706706848,0.0145251699465122,0.0,1.5789473684210529,0.0325646394736842,0.7894736842105263,4.473684210526316,6.052631578947369,0.087650647368421,37.10526315789474,RB/RCB,100,88,69,100,41,38,53,34,22,38,53,88,94,53,41,38,78,50,62,19,91,56,56,44,88,44,19,91,41,88,75,66,62,50,41,88,81,91,100,94,62,100,94,56,50,88,25,31,50,34,22,31,31,44,94,53,41,19,50,50,44,19,81,25,56,44,88,44,19,91,41,88,75,66,69,50,41,75,75,75,88,94,50,100,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,8rzq8d8zcl26sodtb6wjmimtw,C. McCarthy,Cathal McCarthy,20.0,Defender,Republic of Ireland,Defender,81.0,34.0,13.0,115.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,17.0,9.0,0.0,180.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,7.0,2.0,0.0,82.14,48.15,0.0,100.0,0.0,70.83,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,17.0,6.5,57.5,0.0,0.5,0.0,0.5,0.5,1.0,1.5,8.5,4.5,0.0,0.0,1.0,1.5,0.0,0.5,0.0,2.5,3.5,1.0,0.0,82.14,48.15,0.0,100.0,0.0,70.83,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25,31,75,21,12,42,23,81,79,75,85,65,23,46,33,42,88,48,35,46,38,90,79,46,29,67,46,83,33,79,69,21,23,29,42,25,25,40,21,21,21,21,67,58,100,67,12,52,23,85,96,81,88,92,27,46,33,50,100,48,46,46,46,100,90,46,29,67,46,83,33,79,69,21,23,29,42,25,25,40,21,21,21,21,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,ctqn305re0qsih8mh5nufg89h,G. Kiltie,Greg Kiltie,29.0,Attacker,Scotland,Striker,42.0,75.0,2.0,109.0,9.0,5.0,4.0,1.0,1.0,10.0,10.0,23.0,2.0,1.0,355.0,2.0,9.0,13.0,0.0,5.0,8.0,0.0,3.0,4.0,0.0,83.85,25.0,27.59,40.0,40.0,52.27,0.0,83.33,0.5886756312950411,0.9573201645537344,0.0,4.0,0.14503727,3.0,14.0,11.0,0.5711574199999999,44.0,10.647887323943662,19.01408450704225,0.5070422535211268,27.633802816901408,2.2816901408450705,1.2676056338028168,1.0140845070422535,0.2535211267605634,0.2535211267605634,2.535211267605633,2.535211267605633,5.830985915492957,0.5070422535211268,0.2535211267605634,0.5070422535211268,2.2816901408450705,3.295774647887324,0.0,1.2676056338028168,2.028169014084507,0.0,0.7605633802816901,1.0140845070422535,0.0,83.85,25.0,27.59,40.0,40.0,52.27,0.0,83.33,0.1492417093424047,0.2427008867882706,0.0,1.0140845070422535,0.036770012112676,0.7605633802816901,3.549295774647887,2.788732394366197,0.1448004726760563,11.154929577464788,CM/AM,94,100,50,94,97,66,81,53,47,100,100,100,53,78,69,81,100,44,94,100,16,88,91,53,69,34,62,62,59,75,19,62,81,94,31,78,94,88,94,72,88,81,62,69,31,56,69,31,44,38,38,100,100,88,31,69,44,44,94,44,69,94,16,69,81,53,69,34,62,62,59,75,19,62,62,88,31,62,69,69,69,56,62,62,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,d4xnxle3pcv60nd7oauwfmuei,M. Schjønning-Larsen,Michael Schjønning-Larsen,25.0,Defender,Estonia,Defender,56.0,70.0,0.0,125.0,5.0,4.0,2.0,2.0,1.0,7.0,7.0,8.0,7.0,1.0,344.0,3.0,9.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,79.11,0.0,11.11,57.14,75.0,42.11,60.0,0.0,0.2577026144326709,0.5078967384932688,2.0,11.0,0.35315808,2.0,9.0,14.0,0.7563059299999999,58.0,14.651162790697674,18.313953488372093,0.0,32.70348837209302,1.3081395348837208,1.0465116279069766,0.5232558139534883,0.5232558139534883,0.2616279069767441,1.8313953488372088,1.8313953488372088,2.093023255813953,1.8313953488372088,0.2616279069767441,0.7848837209302325,2.3546511627906974,0.2616279069767441,0.0,0.0,0.2616279069767441,0.7848837209302325,0.5232558139534883,1.0465116279069766,0.0,79.11,0.0,11.11,57.14,75.0,42.11,60.0,0.0,0.0674221956364545,0.1328799606523086,0.5232558139534883,2.877906976744186,0.0923960093023255,0.5232558139534883,2.3546511627906974,3.6627906976744176,0.1978707374999999,15.174418604651162,CB,17,81,4,29,98,88,73,96,79,100,100,29,17,96,100,88,33,48,10,92,23,42,100,46,8,4,92,54,100,8,35,10,71,100,98,100,100,96,62,75,96,58,8,67,4,12,92,83,67,92,71,96,96,12,4,96,100,92,17,48,10,92,12,29,96,46,8,4,92,54,100,8,35,10,67,100,96,96,100,96,62,71,96,54,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,epoveky29f4wroi3w6p1xcyy1,T. John-Jules,Tyreece John-Jules,25.0,Attacker,England,Striker,11.0,24.0,2.0,35.0,2.0,6.0,5.0,1.0,2.0,3.0,3.0,19.0,6.0,0.0,227.0,2.0,15.0,4.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,62.5,40.0,0.0,0.0,33.33,44.19,62.5,40.0,0.6751753847811737,0.1603818412944534,1.0,5.0,0.17315999,2.0,4.0,6.0,0.2441429599999998,14.0,4.361233480176211,9.515418502202644,0.7929515418502203,13.876651982378856,0.7929515418502203,2.378854625550661,1.9823788546255507,0.3964757709251101,0.7929515418502203,1.1894273127753303,1.1894273127753303,7.533039647577093,2.378854625550661,0.0,0.7929515418502203,5.9471365638766525,1.5859030837004406,0.0,0.7929515418502203,0.0,3.9647577092511015,0.3964757709251101,0.0,0.0,62.5,40.0,0.0,0.0,33.33,44.19,62.5,40.0,0.2676906811907737,0.063587514169607,0.3964757709251101,1.9823788546255507,0.0686537405286343,0.7929515418502203,1.5859030837004406,2.378854625550661,0.0967967682819382,5.550660792951542,ST,61,58,74,67,45,55,63,44,60,54,51,93,94,32,60,75,77,39,70,31,98,73,18,50,19,57,31,18,55,71,90,42,67,52,62,81,83,77,77,85,71,69,43,50,67,57,31,43,60,38,52,48,45,88,90,32,45,71,71,39,57,31,90,74,18,50,19,57,31,18,55,71,90,42,60,50,57,79,79,69,71,83,67,60,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,epuovkf7pxvhh23qhdi483nmy,N. Cleșcenco,Nicky Clescenco,25.0,Attacker,Moldova,Striker,10.0,12.0,1.0,18.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,104.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,78.26,100.0,80.0,66.67,100.0,42.86,0.0,66.67,0.0835517155861904,0.4002424970575233,0.0,4.0,0.1149810699999999,1.0,1.0,4.0,0.4532794399999998,9.0,8.653846153846155,10.384615384615383,0.8653846153846154,15.576923076923078,2.5961538461538463,0.8653846153846154,0.8653846153846154,0.0,0.0,2.5961538461538463,2.5961538461538463,5.1923076923076925,2.5961538461538463,0.0,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.0,1.7307692307692308,3.4615384615384617,0.0,1.7307692307692308,1.7307692307692308,0.0,78.26,100.0,80.0,66.67,100.0,42.86,0.0,66.67,0.0723043692572801,0.3463636993767028,0.0,3.4615384615384617,0.0995028490384614,0.8653846153846154,0.8653846153846154,3.4615384615384617,0.3922610538461537,7.788461538461539,ST,54,32,57,32,61,11,17,15,19,54,51,35,71,32,32,4,27,39,70,94,10,92,68,50,81,96,95,81,95,62,12,67,26,79,24,70,64,57,49,71,90,60,95,64,74,60,86,12,17,15,19,76,71,64,93,32,55,5,40,39,93,100,10,100,88,50,81,96,95,81,95,62,12,67,26,100,24,93,88,76,55,90,100,76,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,etlv5711rl4ssssl1do689rai,J. Hugill,Joe Hugill,22.0,Attacker,England,Striker,11.0,25.0,0.0,34.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,360.0,6.0,14.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,73.91,0.0,66.67,0.0,54.55,21.43,7.14,0.0,1.435995597708227,0.0,0.0,4.0,0.1284190299999999,3.0,0.0,1.0,0.1706275499999999,5.0,2.75,6.25,0.0,8.5,0.0,2.75,2.25,0.5,0.5,0.0,0.0,1.5,0.0,0.25,1.5,3.5,1.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,73.91,0.0,66.67,0.0,54.55,21.43,7.14,0.0,0.3589988994270567,0.0,0.0,1.0,0.0321047574999999,0.75,0.0,0.25,0.0426568874999999,1.25,ST,61,64,26,63,8,88,90,68,60,11,10,35,19,75,96,70,77,39,17,81,27,92,18,50,55,26,92,18,83,5,24,17,90,15,24,70,71,89,21,39,60,35,24,17,26,17,8,57,68,45,43,11,10,2,19,64,74,33,52,39,17,67,19,76,18,50,55,26,92,18,83,5,24,17,74,15,24,48,48,67,21,31,50,19,Premiership
Kilmarnock,enzoyc121va61wtmjf4cm7p3d,f104wb7oezb00w1lmyebcow6h,J. Brandon,Jamie Brandon,28.0,Defender,Scotland,Defender,42.0,47.0,3.0,86.0,4.0,1.0,1.0,0.0,1.0,8.0,10.0,13.0,8.0,0.0,226.0,0.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,5.0,1.0,81.9,23.08,33.33,62.5,0.0,48.15,42.86,80.0,0.0667794737909496,0.354347195760846,0.0,3.0,0.07821725,3.0,8.0,11.0,0.3512391699999999,35.0,16.72566371681416,18.716814159292035,1.1946902654867255,34.24778761061947,1.592920353982301,0.3982300884955752,0.3982300884955752,0.0,0.3982300884955752,3.185840707964602,3.982300884955752,5.176991150442478,3.185840707964602,0.0,0.0,1.592920353982301,0.0,0.0,1.592920353982301,1.1946902654867255,1.1946902654867255,0.7964601769911505,1.991150442477876,0.3982300884955752,81.9,23.08,33.33,62.5,0.0,48.15,42.86,80.0,0.0265935957574578,0.1411117151260006,0.0,1.1946902654867255,0.0311484623893805,1.1946902654867255,3.185840707964602,4.380530973451328,0.1398740057522123,13.938053097345133,RB/RCB,62,62,41,66,88,38,53,34,69,97,100,56,50,53,41,56,6,50,62,84,44,38,100,91,56,31,78,69,41,25,31,66,50,88,41,62,69,91,66,75,75,56,62,69,38,56,88,44,56,34,75,100,100,56,31,53,41,62,6,50,69,88,38,31,100,94,56,31,78,69,41,25,31,66,56,88,41,69,69,88,75,75,75,69,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,1fu9y7gemoii89ejj7bkex78p,Regan Charles-Cook,Regan Charles-Cook,29.0,Attacker,Grenada,Striker,12.0,16.0,0.0,28.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,8.0,2.0,1.0,147.0,2.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,84.85,0.0,0.0,66.67,40.0,47.06,0.0,0.0,0.4530698956113979,0.0564336134526722,1.0,2.0,0.05633455,2.0,0.0,2.0,0.0381239099999999,10.0,7.346938775510204,9.79591836734694,0.0,17.142857142857142,0.6122448979591837,3.061224489795918,1.836734693877551,1.2244897959183674,1.2244897959183674,1.836734693877551,1.836734693877551,4.8979591836734695,1.2244897959183674,0.6122448979591837,1.2244897959183674,4.285714285714286,1.836734693877551,0.0,0.0,0.0,0.6122448979591837,0.0,1.2244897959183674,0.0,84.85,0.0,0.0,66.67,40.0,47.06,0.0,0.0,0.2773897320069783,0.0345511919097993,0.6122448979591837,1.2244897959183674,0.0344905408163265,1.2244897959183674,0.0,1.2244897959183674,0.023341169387755,6.122448979591836,ST,68,46,26,55,25,48,40,68,60,54,51,46,58,75,60,37,63,39,17,31,27,31,68,50,90,26,31,81,70,79,12,17,52,36,62,50,48,77,21,55,33,62,81,57,26,67,26,62,52,81,81,62,62,55,64,86,69,43,83,39,17,31,24,31,79,50,90,26,31,81,70,79,12,17,62,36,69,52,50,93,21,60,38,64,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,3wgsxsp1pqts0zjpdudvxrlgq,W. Vogt,Willy Vogt,24.0,Attacker,Switzerland,Striker,8.0,19.0,0.0,27.0,0.0,3.0,3.0,0.0,2.0,6.0,7.0,7.0,1.0,0.0,164.0,0.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,75.0,0.0,0.0,66.67,0.0,53.85,50.0,100.0,0.3179749905906526,0.0,0.0,3.0,0.14055862,2.0,0.0,1.0,0.0270809499999999,6.0,4.390243902439025,10.426829268292684,0.0,14.817073170731708,0.0,1.6463414634146345,1.6463414634146345,0.0,1.0975609756097562,3.292682926829269,3.841463414634146,3.841463414634146,0.5487804878048781,0.0,0.0,7.134146341463415,0.5487804878048781,0.0,0.5487804878048781,0.0,0.5487804878048781,0.0,2.1951219512195124,0.0,75.0,0.0,0.0,66.67,0.0,53.85,50.0,100.0,0.1744984704460898,0.0,0.0,1.6463414634146345,0.0771358280487804,1.0975609756097562,0.0,0.5487804878048781,0.0148614969512194,3.292682926829269,RW,25,12,19,12,12,25,50,19,56,19,38,12,62,38,25,50,19,31,56,31,50,38,69,56,12,19,31,100,25,88,75,94,38,19,25,50,50,69,25,25,25,25,25,25,19,25,12,25,50,19,81,50,62,38,88,38,25,100,25,31,62,31,62,38,75,56,12,19,31,100,25,88,75,94,38,19,25,50,62,75,25,25,25,25,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,5he3j18ix8tre84r8uls8ytm2,J. Hodge,Joe Hodge,23.0,Midfielder,Republic of Ireland,Midfielder,72.0,95.0,3.0,167.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,9.0,3.0,0.0,161.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,94.35,100.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24844720496894,53.1055900621118,1.6770186335403725,93.35403726708074,1.6770186335403725,0.5590062111801242,0.0,0.5590062111801242,0.5590062111801242,1.1180124223602483,1.6770186335403725,5.0310559006211175,1.6770186335403725,0.0,0.0,0.0,1.6770186335403725,0.0,2.2360248447204967,0.0,0.0,1.1180124223602483,1.1180124223602483,0.0,94.35,100.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,64,82,27,70,70,27,25,45,61,32,45,30,45,45,32,11,45,50,55,32,7,32,75,52,96,98,32,95,32,43,9,95,16,16,25,12,12,18,12,12,12,12,96,100,39,100,89,36,25,50,82,61,82,39,64,45,32,11,68,50,79,32,7,50,86,52,96,98,32,95,32,43,9,95,16,16,25,12,12,18,12,12,12,12,Premiership
