Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cqqkcrvqu2k0tmbtkvtcdk5jo,J. Sigurðsson,Jakob Sigurdsson,19.0,Attacker,Iceland,Striker,18.0,29.0,47.0,19.0,31.0,519.0,8.0,0.0,0.0,5.0,10.0,8.0,2.0,3.0,5.0,5.0,8.0,2.0,2.0,5.0,27.0,0.0,3.0,0.0,0.0,0.0,58.75,0.0,0.0,60.0,50.0,49.21,55.88,0.0,1.4060201634439906,0.5273785636295767,3.0,7.0,0.25785387,1.0,3.0,4.0,0.2072103299999999,10.0,3.121387283236994,5.028901734104046,8.150289017341041,3.294797687861272,5.375722543352601,1.3872832369942196,0.0,0.0,0.8670520231213873,1.7341040462427746,1.3872832369942196,0.3468208092485549,0.5202312138728323,0.8670520231213873,0.8670520231213873,1.3872832369942196,0.3468208092485549,0.3468208092485549,0.8670520231213873,4.682080924855492,0.0,0.5202312138728323,0.0,0.0,0.0,58.75,0.0,0.0,60.0,50.0,49.21,55.88,0.0,0.2438185254527151,0.0914529301091751,0.5202312138728323,1.213872832369942,0.0447145439306358,0.1734104046242774,0.5202312138728323,0.6936416184971098,0.03593242716763,1.7341040462427746,ST,44,33,37,89,85,81,31,15,70,52,65,41,69,30,28,83,83,78,74,91,9,56,35,52,50,7,15,31,89,85,81,100,9,70,81,57,59,81,33,31,44,52,15,26,7,19,81,67,63,31,15,48,33,44,30,56,19,19,78,78,63,59,70,9,44,35,52,50,7,15,31,89,85,81,100,9,56,63,41,44,52,30,19,30,41,4,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,e0u730to91qqtvvx16uhajz10,S. Jalaei,Saman Sebastean Jalaei,20.0,Attacker,Denmark,Striker,35.0,55.0,89.0,1.0,19.0,354.0,14.0,1.0,5.0,5.0,17.0,11.0,6.0,5.0,7.0,7.0,1.0,2.0,1.0,9.0,20.0,0.0,2.0,0.0,0.0,0.0,87.25,71.43,10.0,28.57,52.94,48.72,0.0,0.0,1.478247004072108,0.4229416043075463,6.0,16.0,0.4482625999999999,4.0,7.0,11.0,0.4764812600000001,31.0,8.898305084745763,13.983050847457628,22.6271186440678,0.2542372881355932,4.830508474576272,3.5593220338983054,0.2542372881355932,1.2711864406779665,1.2711864406779665,4.322033898305085,2.796610169491525,1.5254237288135597,1.2711864406779665,1.779661016949153,1.779661016949153,0.2542372881355932,0.5084745762711864,0.2542372881355932,2.288135593220339,5.084745762711865,0.0,0.5084745762711864,0.0,0.0,0.0,87.25,71.43,10.0,28.57,52.94,48.72,0.0,0.0,0.375825509509858,0.1075275265188677,1.5254237288135597,4.067796610169491,0.1139650677966101,1.0169491525423728,1.779661016949153,2.796610169491525,0.1211393033898305,7.88135593220339,LW,88,62,62,31,62,81,38,88,62,88,100,75,88,50,38,38,88,50,100,50,25,56,31,56,50,100,88,38,50,88,62,19,25,100,62,75,69,62,56,88,75,75,62,88,38,62,25,50,100,38,75,50,88,88,88,75,25,25,38,88,50,100,50,25,50,31,56,50,100,88,38,50,88,62,19,25,88,50,75,75,62,25,75,75,75,50,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,eubjlxwqsk71ecwvbedspt7v8,O. Sejer,Oliver Sejer,19.0,Defender,Denmark,Defender,30.0,7.0,37.0,4.0,5.0,90.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05,42.86,0.0,0.0,0.0,55.56,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,37.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05,42.86,0.0,0.0,0.0,55.56,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,21,7,14,43,7,29,25,18,18,18,18,32,36,14,14,7,46,14,43,7,7,25,43,39,54,100,68,25,25,43,61,93,7,18,25,36,18,18,21,14,14,14,14,100,7,64,93,57,50,25,71,18,18,18,32,36,14,14,46,46,46,43,7,7,25,43,39,54,100,68,25,25,43,61,93,7,18,25,36,18,18,21,14,14,14,14,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Mikkel Mouritz Jensen,29.0,Midfielder,Denmark,Midfielder,122.0,128.0,248.0,1.0,12.0,495.0,1.0,2.0,22.0,5.0,7.0,0.0,7.0,1.0,1.0,1.0,10.0,1.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,85.81,52.38,25.0,0.0,42.86,44.44,11.11,40.0,0.3819222558907202,0.3510975839757857,6.0,3.0,0.06032968,1.0,31.0,32.0,0.53172572,116.0,22.181818181818183,23.27272727272728,45.09090909090909,0.1818181818181818,2.1818181818181817,0.1818181818181818,0.3636363636363636,4.0,0.9090909090909092,1.2727272727272727,0.0,1.2727272727272727,0.1818181818181818,0.1818181818181818,0.1818181818181818,1.818181818181818,0.1818181818181818,1.0909090909090908,0.5454545454545454,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,85.81,52.38,25.0,0.0,42.86,44.44,11.11,40.0,0.0694404101619491,0.0638359243592337,1.0909090909090908,0.5454545454545454,0.0109690327272727,0.1818181818181818,5.636363636363637,5.818181818181818,0.0966774036363636,21.09090909090909,DM/CM,85,81,85,25,21,13,77,88,77,87,21,94,56,25,25,83,92,69,88,8,42,19,40,52,52,65,58,58,19,81,38,19,19,73,65,98,35,35,35,88,92,73,77,69,62,58,19,8,12,77,88,65,77,21,88,46,19,19,46,88,50,88,8,27,19,40,52,52,65,58,58,19,81,38,19,19,65,62,100,23,19,31,81,81,58,65,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,khqldwfq14b7giakss24l9t5,K. Enghardt,Kasper Enghardt,34.0,Defender,Denmark,Defender,36.0,41.0,77.0,3.0,9.0,216.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,70.64,15.79,0.0,0.0,0.0,64.29,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.083333333333336,32.083333333333336,1.25,3.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.25,0.0,0.4166666666666667,2.083333333333333,0.0,0.0,0.0,0.0,70.64,15.79,0.0,0.0,0.0,64.29,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,6,30,16,14,11,6,39,11,17,9,9,30,34,19,19,23,37,21,16,7,74,27,41,43,51,3,6,39,27,16,79,6,86,9,20,27,14,14,20,7,7,7,7,11,49,17,29,29,6,39,14,17,9,9,30,34,19,19,26,37,46,16,14,94,27,41,43,51,3,6,39,27,16,79,6,86,9,20,27,14,14,20,7,7,7,7,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,2qedb8t85t1ieeed9613c9crt,C. Enemark,Christian Enemark,27.0,Defender,Denmark,Defender,94.0,89.0,180.0,6.0,12.0,534.0,1.0,3.0,14.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,18.0,0.0,5.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,78.95,37.84,60.0,0.0,25.0,30.0,35.29,80.0,0.3129515917121537,0.2949569329384831,1.0,4.0,0.08279549,2.0,23.0,21.0,0.7998986199999997,107.0,15.842696629213483,15.0,30.337078651685392,1.0112359550561798,2.02247191011236,0.1685393258426966,0.5056179775280899,2.359550561797753,0.3370786516853932,0.6741573033707865,0.1685393258426966,0.5056179775280899,0.0,0.1685393258426966,0.1685393258426966,3.033707865168539,0.0,0.8426966292134831,0.1685393258426966,1.1797752808988764,0.6741573033707865,0.0,0.0,0.0,0.0,78.95,37.84,60.0,0.0,25.0,30.0,35.29,80.0,0.0527446502885652,0.0497118426300814,0.1685393258426966,0.6741573033707865,0.0139542960674157,0.3370786516853932,3.8764044943820224,3.539325842696629,0.1348143741573033,18.033707865168537,CB,46,60,46,34,20,20,90,63,61,57,24,93,34,49,49,49,37,41,51,66,63,27,41,43,51,20,46,91,27,50,3,11,79,49,77,67,66,60,64,71,60,86,49,14,37,11,20,3,20,83,37,57,43,20,89,34,46,46,20,37,20,46,46,43,27,41,43,51,20,46,91,27,50,3,11,79,31,71,63,60,51,63,57,51,71,29,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,3c7oy1stwyquawdfzzom13xn8,A. Noshe,Anders Noshe,20.0,Defender,Denmark,Defender,47.0,76.0,123.0,3.0,23.0,498.0,2.0,0.0,2.0,0.0,5.0,4.0,1.0,2.0,17.0,17.0,10.0,0.0,3.0,0.0,19.0,3.0,9.0,0.0,0.0,0.0,78.34,22.22,0.0,52.94,0.0,48.94,50.0,33.33,0.5197119571036595,0.0,2.0,15.0,0.35545281,8.0,5.0,8.0,0.19200771,29.0,8.493975903614459,13.734939759036145,22.228915662650603,0.5421686746987951,4.156626506024097,0.3614457831325301,0.0,0.3614457831325301,0.0,0.9036144578313252,0.7228915662650602,0.180722891566265,0.3614457831325301,3.072289156626506,3.072289156626506,1.8072289156626504,0.0,0.5421686746987951,0.0,3.433734939759036,0.5421686746987951,1.6265060240963856,0.0,0.0,0.0,78.34,22.22,0.0,52.94,0.0,48.94,50.0,33.33,0.093923847669336,0.0,0.3614457831325301,2.710843373493976,0.0642384596385542,1.4457831325301205,0.9036144578313252,1.4457831325301205,0.0347001885542168,5.240963855421687,CB,17,49,29,14,63,44,39,9,17,71,71,70,89,100,100,30,37,21,16,97,46,100,41,43,51,17,11,39,74,16,9,29,20,69,20,89,97,94,91,33,40,31,17,3,31,3,6,31,31,39,3,17,54,63,74,86,100,100,6,37,9,16,91,34,100,41,43,51,17,11,39,74,16,9,29,20,57,20,83,97,94,91,23,23,20,14,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,Oscar Meedom,21.0,Midfielder,Denmark,Midfielder,3.0,26.0,29.0,3.0,6.0,185.0,2.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,78.38,0.0,0.0,0.0,50.0,25.0,42.86,0.0,0.3290084361129354,0.2405153463524688,1.0,6.0,0.2040632399999999,1.0,2.0,2.0,0.06811246,7.0,1.4594594594594597,12.64864864864865,14.108108108108109,1.4594594594594597,2.91891891891892,0.972972972972973,0.0,0.0,0.972972972972973,1.945945945945946,0.4864864864864865,1.4594594594594597,0.0,2.4324324324324325,2.4324324324324325,0.4864864864864865,0.4864864864864865,0.0,0.972972972972973,4.378378378378379,0.0,0.0,0.4864864864864865,0.0,0.0,78.38,0.0,0.0,0.0,50.0,25.0,42.86,0.0,0.1600581581089956,0.1170074657930929,0.4864864864864865,2.91891891891892,0.0992740086486486,0.4864864864864865,0.972972972972973,0.972972972972973,0.0331357913513513,3.4054054054054057,CM/AM,4,18,16,48,11,32,20,11,9,41,21,68,16,55,54,21,71,14,46,48,11,14,79,50,50,36,11,20,14,86,7,66,11,43,18,46,43,50,27,25,18,7,11,4,18,14,68,14,46,20,11,14,54,21,82,16,79,71,25,89,14,61,71,11,14,93,50,50,36,11,20,14,86,7,66,11,57,32,61,82,89,25,29,21,7,11,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Marius Haudrum Jacobsen,22.0,Defender,Denmark,Defender,37.0,12.0,49.0,1.0,7.0,90.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.03,11.11,0.0,0.0,0.0,53.85,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,49.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.03,11.11,0.0,0.0,0.0,53.85,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,9,3,3,3,9,66,39,4,17,9,9,30,34,19,19,7,37,3,16,3,27,27,41,43,51,26,3,39,27,16,20,6,56,9,20,27,14,14,20,7,7,7,7,80,23,60,17,77,97,39,10,17,9,9,30,34,19,19,57,37,3,16,3,91,27,41,43,51,26,3,39,27,16,20,6,56,9,20,27,14,14,20,7,7,7,7,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,876cmwkx9p9wsqgdddfzmipzo,M. Staghøj Huldahl,Martin Huldahl,21.0,Attacker,Denmark,Striker,10.0,48.0,58.0,26.0,36.0,525.0,4.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,7.0,8.0,5.0,1.0,0.0,2.0,21.0,1.0,4.0,1.0,0.0,0.0,60.42,0.0,0.0,57.14,33.33,36.73,37.68,50.0,0.7426648333264579,0.2051672092054538,0.0,6.0,0.20611451,0.0,0.0,2.0,0.1433718299999999,14.0,1.7142857142857144,8.22857142857143,9.942857142857145,4.457142857142857,6.171428571428572,0.6857142857142857,0.0,0.0,0.6857142857142857,1.0285714285714287,1.0285714285714287,0.0,0.0,1.2,1.3714285714285714,0.8571428571428572,0.1714285714285714,0.0,0.3428571428571428,3.6,0.1714285714285714,0.6857142857142857,0.1714285714285714,0.0,0.0,60.42,0.0,0.0,57.14,33.33,36.73,37.68,50.0,0.1273139714273927,0.0351715215780778,0.0,1.0285714285714287,0.035333916,0.0,0.0,0.3428571428571428,0.0245780279999999,2.4,ST,20,52,44,96,89,46,31,15,54,31,46,7,15,52,63,63,59,22,43,65,37,72,80,52,50,15,15,31,83,50,30,63,30,52,33,13,52,56,11,6,19,41,35,7,33,22,93,81,26,31,15,35,11,26,7,15,24,37,56,46,22,30,37,24,59,70,52,50,15,15,31,83,50,30,63,30,26,19,13,33,37,11,6,7,26,11,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,Mikkel Pedersen,30.0,Midfielder,Denmark,Midfielder,122.0,147.0,260.0,12.0,37.0,535.0,9.0,9.0,22.0,9.0,8.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,11.0,3.0,9.0,7.0,1.0,2.0,1.0,0.0,81.5,61.11,34.62,33.33,37.5,51.39,63.16,46.67,0.6447619843214316,1.1306557942851678,1.0,15.0,0.38230754,4.0,30.0,32.0,1.2330508,139.0,20.523364485981308,24.72897196261682,43.73831775700934,2.0186915887850465,6.224299065420561,1.514018691588785,1.514018691588785,3.700934579439252,1.514018691588785,1.3457943925233644,0.6728971962616822,0.6728971962616822,0.1682242990654205,0.5046728971962616,0.5046728971962616,0.6728971962616822,0.1682242990654205,1.8504672897196264,0.5046728971962616,1.514018691588785,1.1775700934579438,0.1682242990654205,0.3364485981308411,0.1682242990654205,0.0,81.5,61.11,34.62,33.33,37.5,51.39,63.16,46.67,0.1084646328765025,0.1902037784778787,0.1682242990654205,2.5233644859813085,0.0643134179439252,0.6728971962616822,5.046728971962617,5.383177570093458,0.207429106542056,23.38317757009346,CM/AM,100,93,100,96,96,84,96,100,79,70,55,77,45,34,34,70,71,100,71,48,89,30,96,100,50,54,64,71,32,55,79,82,36,54,89,46,89,89,50,98,89,96,100,96,75,86,79,79,57,79,96,29,39,32,50,32,14,14,46,54,100,32,21,68,29,82,100,50,54,64,71,32,55,79,82,36,29,68,25,68,57,36,86,71,86,89,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,ayhdul772mr22qoly04psb3f8,O. Dorph,Oliver Dorph,22.0,Defender,Denmark,Defender,146.0,51.0,197.0,37.0,48.0,452.0,5.0,0.0,15.0,1.0,5.0,5.0,0.0,2.0,1.0,1.0,41.0,1.0,14.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,83.47,46.88,0.0,0.0,20.0,59.26,63.79,28.57,0.68726358169267,0.0424182429082174,0.0,2.0,0.04790334,0.0,11.0,10.0,0.2440363799999999,123.0,29.070796460177,10.154867256637168,39.22566371681416,7.367256637168142,9.557522123893806,0.995575221238938,0.0,2.9867256637168142,0.1991150442477876,0.995575221238938,0.995575221238938,0.0,0.3982300884955752,0.1991150442477876,0.1991150442477876,8.163716814159292,0.1991150442477876,2.7876106194690267,0.1991150442477876,2.3893805309734515,0.3982300884955752,0.0,0.0,0.0,0.0,83.47,46.88,0.0,0.0,20.0,59.26,63.79,28.57,0.136844518478629,0.0084461103135831,0.0,0.3982300884955752,0.0095382756637168,0.0,2.190265486725664,1.991150442477876,0.0485913146017698,24.49115044247788,CB,66,43,57,100,99,81,39,69,43,71,83,30,89,49,49,91,84,97,51,79,27,27,41,43,51,49,71,39,27,40,57,71,16,83,40,27,50,51,20,49,46,37,60,51,17,31,100,97,74,39,57,46,57,74,30,89,49,49,97,94,91,51,71,23,27,41,43,51,49,71,39,27,40,57,71,16,71,43,27,43,46,20,37,26,26,49,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,Emil Søgaard Jensen,29.0,Defender,Denmark,Defender,72.0,37.0,109.0,3.0,10.0,286.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,0.0,3.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,74.15,31.43,0.0,100.0,0.0,47.62,42.86,83.33,0.070458450165971,0.0,0.0,1.0,0.01870347,0.0,5.0,8.0,0.107152,21.0,22.65734265734266,11.643356643356643,34.3006993006993,0.944055944055944,3.146853146853147,0.0,0.0,3.4615384615384617,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.0,0.0,0.3146853146853147,0.3146853146853147,4.405594405594406,0.0,0.944055944055944,0.0,1.2587412587412588,1.5734265734265735,0.3146853146853147,0.0,0.0,0.0,74.15,31.43,0.0,100.0,0.0,47.62,42.86,83.33,0.0221722395627181,0.0,0.0,0.3146853146853147,0.0058857073426573,0.0,1.5734265734265735,2.517482517482517,0.0337191608391608,6.608391608391609,RB/RCB,64,36,64,29,32,11,25,64,39,39,43,32,36,39,36,71,46,46,43,43,75,57,43,39,54,29,43,25,89,43,43,25,79,36,25,36,36,36,21,43,57,36,32,79,21,57,36,14,11,25,79,36,36,43,32,36,36,36,71,46,36,43,43,79,50,43,39,54,29,43,25,89,43,43,25,79,36,25,36,36,36,21,43,43,29,29,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,Théo Hansen,21.0,Midfielder,Denmark,Midfielder,36.0,95.0,130.0,4.0,26.0,439.0,11.0,1.0,3.0,6.0,6.0,4.0,2.0,3.0,9.0,9.0,3.0,0.0,1.0,2.0,16.0,3.0,4.0,0.0,0.0,0.0,83.87,42.86,16.67,44.44,33.33,52.0,50.0,42.86,0.5971252728917499,0.5104127808067389,1.0,12.0,0.43689126,5.0,9.0,14.0,0.44350733,50.0,7.380410022779043,19.476082004555806,26.651480637813208,0.8200455580865603,5.330296127562642,2.2551252847380407,0.20501138952164,0.6150341685649202,1.2300683371298404,1.2300683371298404,0.8200455580865603,0.4100227790432801,0.6150341685649202,1.8451025056947608,1.8451025056947608,0.6150341685649202,0.0,0.20501138952164,0.4100227790432801,3.2801822323462413,0.6150341685649202,0.8200455580865603,0.0,0.0,0.0,83.87,42.86,16.67,44.44,33.33,52.0,50.0,42.86,0.1224174819140261,0.1046404334227938,0.20501138952164,2.460136674259681,0.0895676842824601,1.0250569476082003,1.8451025056947608,2.870159453302961,0.0909240539863325,10.250569476082005,DM/CM,12,54,42,65,81,98,60,19,92,81,94,60,88,88,88,13,42,17,77,100,29,88,40,52,52,50,40,54,62,73,50,56,23,92,88,54,73,96,77,31,48,58,35,4,46,8,54,62,88,58,12,77,73,88,46,88,81,81,12,42,8,73,100,19,81,40,52,52,50,40,54,62,73,50,56,23,92,81,50,73,92,81,15,23,50,19,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Oliver Klitten,26.0,Midfielder,Denmark,Midfielder,47.0,67.0,114.0,1.0,12.0,254.0,5.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,0.0,4.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,87.02,20.0,0.0,66.67,33.33,48.0,33.33,75.0,0.3180735782654177,0.3220040805529043,1.0,4.0,0.10190693,0.0,7.0,12.0,0.3005855699999999,52.0,16.653543307086615,23.74015748031496,40.39370078740157,0.3543307086614173,4.251968503937007,1.7716535433070866,0.0,0.3543307086614173,1.4173228346456692,1.062992125984252,0.7086614173228346,0.3543307086614173,0.3543307086614173,1.062992125984252,1.062992125984252,1.4173228346456692,0.0,1.4173228346456692,0.3543307086614173,2.8346456692913384,1.062992125984252,0.7086614173228346,0.0,0.0,0.0,87.02,20.0,0.0,66.67,33.33,48.0,33.33,75.0,0.1127032363932582,0.1140959340541786,0.3543307086614173,1.4173228346456692,0.0361087547244094,0.0,2.4803149606299213,4.251968503937007,0.106506698031496,18.4251968503937,CM/AM,71,50,57,29,36,61,20,25,30,32,36,32,45,34,34,70,27,71,25,36,61,45,34,50,50,89,21,20,84,45,54,43,77,39,29,46,30,25,11,43,46,36,54,86,61,75,36,36,75,20,25,21,18,36,32,46,36,32,75,27,93,25,39,64,54,34,50,50,89,21,20,84,45,54,43,77,32,29,50,32,25,11,39,50,46,68,Danish 2nd Tier
Hobro,b2vft81kyjurzbmekvgrqwr64,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,Lukas Klitten,26.0,Defender,Denmark,Defender,84.0,142.0,217.0,3.0,25.0,540.0,9.0,9.0,6.0,13.0,3.0,2.0,1.0,0.0,9.0,9.0,13.0,0.0,4.0,2.0,15.0,7.0,4.0,3.0,0.0,0.0,83.14,42.86,37.5,44.44,66.67,55.56,42.86,70.0,0.1966894344383855,1.4651815923647498,2.0,13.0,0.4478402899999998,11.0,20.0,24.0,1.3671082699999997,95.0,14.0,23.666666666666668,36.16666666666666,0.5,4.166666666666667,1.5,1.5,1.0,2.1666666666666665,0.5,0.3333333333333333,0.1666666666666666,0.0,1.5,1.5,2.1666666666666665,0.0,0.6666666666666666,0.3333333333333333,2.5,1.1666666666666667,0.6666666666666666,0.5,0.0,0.0,83.14,42.86,37.5,44.44,66.67,55.56,42.86,70.0,0.0327815724063975,0.2441969320607916,0.3333333333333333,2.1666666666666665,0.0746400483333333,1.8333333333333333,3.333333333333333,4.0,0.2278513783333332,15.833333333333334,CB,39,86,60,14,67,97,97,21,100,44,44,70,34,94,94,37,37,33,83,91,93,93,100,43,51,43,63,84,63,93,26,14,64,31,100,89,94,100,97,56,64,97,43,9,69,23,3,34,89,97,10,100,31,29,63,34,91,91,9,37,13,66,74,70,87,97,43,51,43,63,84,63,93,26,14,64,26,100,74,91,100,97,46,54,89,26,Danish 2nd Tier
